OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
890	NE22	39,972866	-8,708534
891	NE23	40,062961	-8,708149
892	NE24	40,153057	-8,707764
893	NE25	40,243148	-8,707378
894	NE26	40,33324	-8,706989
895	NE27	40,423328	-8,706598
896	NE28	40,51342	-8,706206
897	NE29	40,603504	-8,705812
898	NE30	39,79232	-8,5925
899	NE31	39,882415	-8,591968
900	NE32	39,972515	-8,591432
901	NE33	40,062606	-8,590895
902	NE34	40,152702	-8,590354
903	NE35	40,24279	-8,589812
904	NE36	40,332881	-8,589267
905	NE37	40,422969	-8,58872
906	NE38	40,513057	-8,58817
907	NE39	40,603145	-8,587617
908	NE40	39,791851	-8,475708
909	NE41	39,881946	-8,475023
910	NE42	39,972042	-8,474334
911	NE43	40,062133	-8,473642
912	NE44	40,152225	-8,472948
913	NE45	40,242317	-8,472249
914	NE46	40,332405	-8,471548
915	NE47	40,422492	-8,470844
916	NE48	40,512577	-8,470136
917	NE49	40,602661	-8,469426
918	NE50	39,791263	-8,358919
919	NE51	39,881359	-8,35808
920	NE52	39,97145	-8,357238
921	NE53	40,061542	-8,356392
922	NE54	40,15163	-8,355543
923	NE55	40,241718	-8,354689
924	NE56	40,331806	-8,353832
925	NE57	40,42189	-8,352971
926	NE58	40,511974	-8,352106
927	NE59	40,602058	-8,351237
928	NE60	39,790561	-8,242133
929	NE61	39,880653	-8,241142
930	NE62	39,970741	-8,240147
931	NE63	40,060832	-8,239147
932	NE64	40,150917	-8,238142
933	NE65	40,241004	-8,237133
934	NE66	40,331089	-8,23612
935	NE67	40,421173	-8,235102
936	NE68	40,511253	-8,23408
937	NE69	40,601333	-8,233052
938	NE70	39,789741	-8,125351
939	NE71	39,879829	-8,124208
940	NE72	39,969917	-8,12306
941	NE73	40,060001	-8,121906
942	NE74	40,150085	-8,120746
943	NE75	40,240169	-8,119583
944	NE76	40,330249	-8,118412
945	NE77	40,420333	-8,117238
946	NE78	40,51041	-8,116058
947	NE79	40,600486	-8,114872
948	NE80	39,788799	-8,008576
949	NE81	39,878887	-8,00728
950	NE82	39,968971	-8,005977
951	NE83	40,059055	-8,00467
952	NE84	40,149135	-8,003355
953	NE85	40,239215	-8,002037
954	NE86	40,329296	-8,00071
955	NE87	40,419372	-7,999379
956	NE88	40,509449	-7,998041
957	NE89	40,599521	-7,996697
958	NE90	39,787742	-7,891806
959	NE91	39,877826	-7,890357
960	NE92	39,967906	-7,888902
961	NE93	40,057987	-7,88744
962	NE94	40,148067	-7,885971
963	NE95	40,238143	-7,884496
964	NE96	40,328216	-7,883014
965	NE97	40,418292	-7,881526
966	NE98	40,508365	-7,880031
967	NE99	40,598434	-7,878529
968	NF17	41,324398	-8,822083
969	NF18	41,41447	-8,821837
970	NF19	41,504547	-8,821591
971	NF20	40,693592	-8,705416
972	NF21	40,783676	-8,705018
973	NF22	40,873756	-8,704619
974	NF23	40,96384	-8,704217
975	NF24	41,05392	-8,703814
976	NF25	41,143997	-8,70341
977	NF26	41,234073	-8,703002
978	NF27	41,32415	-8,702594
979	NF28	41,414222	-8,702183
980	NF29	41,504299	-8,701771
981	NF30	40,693229	-8,587062
982	NF31	40,783309	-8,586505
983	NF32	40,873394	-8,585945
984	NF33	40,963474	-8,585383
985	NF34	41,05355	-8,584817
986	NF35	41,143627	-8,58425
987	NF36	41,233703	-8,58368
988	NF37	41,32378	-8,583106
989	NF38	41,413852	-8,582531
990	NF39	41,503925	-8,581954
991	NF40	40,692745	-8,468711
992	NF41	40,782825	-8,467994
993	NF42	40,872905	-8,467274
994	NF43	40,962985	-8,46655
995	NF44	41,053062	-8,465824
996	NF45	41,143138	-8,465093
997	NF46	41,233211	-8,46436
998	NF47	41,323284	-8,463623
999	NF48	41,413356	-8,462882
1000	NF49	41,503425	-8,462139
1001	NF50	40,692138	-8,350364
1002	NF51	40,782218	-8,349487
1003	NF52	40,872295	-8,348606
1004	NF53	40,962371	-8,347722
1005	NF54	41,052448	-8,346832
1006	NF55	41,14252	-8,345939
1007	NF56	41,232593	-8,345043
1008	NF57	41,322666	-8,344141
1009	NF58	41,412734	-8,343236
1010	NF59	41,502803	-8,342327
1011	NF60	40,691413	-8,23202
1012	NF61	40,78149	-8,230983
1013	NF62	40,871566	-8,229942
1014	NF63	40,961639	-8,228897
1015	NF64	41,051712	-8,227846
1016	NF65	41,141784	-8,22679
1017	NF66	41,231853	-8,225729
1018	NF67	41,321922	-8,224664
1019	NF68	41,411991	-8,223594
1020	NF69	41,502056	-8,222519
1021	NF70	40,690563	-8,113681
1022	NF71	40,780639	-8,112484
1023	NF72	40,870712	-8,111283
1024	NF73	40,960784	-8,110075
1025	NF74	41,050853	-8,108863
1026	NF75	41,140922	-8,107645
1027	NF76	41,230991	-8,106421
1028	NF77	41,321056	-8,105192
1029	NF78	41,411121	-8,103957
1030	NF79	41,501182	-8,102717
1031	NF80	40,689594	-7,995347
1032	NF81	40,779666	-7,993991
1033	NF82	40,869735	-7,99263
1034	NF83	40,959804	-7,991261
1035	NF84	41,049873	-7,989887
1036	NF85	41,139938	-7,988506
1037	NF86	41,230003	-7,987119
1038	NF87	41,320064	-7,985725
1039	NF88	41,410125	-7,984326
1040	NF89	41,500186	-7,98292
1041	NF90	40,688503	-7,87702
1042	NF91	40,778572	-7,875504
1043	NF92	40,86864	-7,873982
1044	NF93	40,958705	-7,872452
1045	NF94	41,048767	-7,870916
1046	NF95	41,138832	-7,869373
1047	NF96	41,228889	-7,867823
1048	NF97	41,31895	-7,866265
1049	NF98	41,409008	-7,864701
1050	NF99	41,499065	-7,863129
1051	NG02	41,774883	-8,941166
1052	NG03	41,864952	-8,941084
1053	NG04	41,955017	-8,941
1054	NG05	42,045082	-8,940917
1055	NG06	42,135147	-8,940834
1056	NG07	42,225208	-8,94075
1057	NG08	42,315273	-8,940666
1058	NG09	42,40533	-8,940581
1059	NG10	41,594615	-8,821343
1060	NG11	41,684688	-8,821094
1061	NG12	41,774757	-8,820844
1062	NG13	41,86483	-8,820591
1063	NG14	41,954895	-8,820341
1064	NG15	42,04496	-8,820087
1065	NG16	42,135021	-8,819832
1066	NG17	42,225082	-8,819576
1067	NG18	42,315143	-8,819319
1068	NG19	42,405204	-8,819061
1069	NG20	41,594367	-8,701356
1070	NG21	41,68444	-8,700941
1071	NG22	41,774505	-8,700523
1072	NG23	41,864574	-8,700102
1073	NG24	41,954639	-8,699681
1074	NG25	42,044704	-8,699257
1075	NG26	42,134769	-8,698831
1076	NG27	42,22483	-8,698404
1077	NG28	42,314888	-8,697974
1078	NG29	42,404949	-8,697543
1079	NG30	41,593994	-8,581373
1080	NG31	41,684062	-8,580789
1081	NG32	41,774131	-8,580204
1082	NG33	41,864196	-8,579615
1083	NG34	41,954261	-8,579024
1084	NG35	42,044326	-8,57843
1085	NG36	42,134384	-8,577833
1086	NG37	42,224445	-8,577233
1087	NG38	42,314506	-8,576631
1088	NG39	42,404563	-8,576025
1089	NG40	41,593494	-8,461391
1090	NG41	41,683563	-8,46064
1091	NG42	41,773628	-8,459887
1092	NG43	41,863693	-8,45913
1093	NG44	41,953754	-8,458369
1094	NG45	42,043819	-8,457603
1095	NG46	42,133876	-8,456836
1096	NG47	42,223934	-8,456066
1097	NG48	42,313991	-8,455291
1098	NG49	42,404048	-8,454512
1099	NG50	41,592868	-8,341413
1100	NG51	41,682933	-8,340496
1101	NG52	41,772998	-8,339574
1102	NG53	41,863059	-8,338648
1103	NG54	41,953121	-8,337718
1104	NG55	42,043186	-8,336782
1105	NG56	42,133243	-8,335844
1106	NG57	42,223297	-8,334901
1107	NG58	42,31335	-8,333953
1108	NG59	42,403404	-8,333003
1109	NG60	41,592121	-8,22144
1110	NG61	41,682182	-8,220355
1111	NG62	41,772243	-8,219265
1112	NG63	41,862304	-8,21817
1113	NG64	41,952362	-8,21707
1114	NG65	42,042427	-8,215967
1115	NG66	42,13248	-8,214855
1116	NG67	42,22253	-8,213741
1117	NG68	42,312583	-8,212622
1118	NG69	42,402633	-8,211496
1119	NG70	41,591243	-8,10147
1120	NG71	41,681304	-8,100218
1121	NG72	41,771369	-8,098961
1122	NG73	41,861427	-8,097696
1123	NG74	41,951484	-8,096429
1124	NG75	42,041538	-8,095153
1125	NG76	42,131584	-8,093873
1126	NG77	42,221633	-8,092587
1127	NG78	42,311687	-8,091294
1128	NG79	42,401733	-8,089996
1129	NG80	41,590244	-7,981507
1130	NG81	41,680301	-7,980088
1131	NG82	41,770359	-7,978663
1132	NG83	41,860416	-7,977231
1133	NG84	41,950466	-7,975793
1134	NG85	42,040515	-7,974348
1135	NG86	42,130565	-7,972896
1136	NG87	42,220615	-7,971437
1137	NG88	42,310661	-7,969973
1138	NG89	42,400707	-7,968501
1139	NG90	41,589118	-7,86155
1140	NG91	41,679172	-7,859964
1141	NG92	41,769226	-7,858371
1142	NG93	41,859279	-7,85677
1143	NG94	41,949325	-7,855163
1144	NG95	42,039371	-7,853548
1145	NG96	42,129421	-7,851925
1146	NG97	42,219463	-7,850296
1147	NG98	42,309505	-7,848658
1148	NG99	42,399547	-7,847013
1149	NH00	42,495388	-8,940495
1150	NH01	42,585445	-8,940409
1151	NH02	42,675502	-8,940324
1152	NH03	42,765556	-8,940237
1153	NH04	42,855609	-8,940151
1154	NH05	42,945659	-8,940063
1155	NH06	43,035713	-8,939976
1156	NH07	43,125759	-8,939888
1157	NH08	43,215805	-8,9398
1158	NH09	43,305854	-8,939711
1159	NH10	42,495262	-8,818801
1160	NH11	42,585319	-8,818541
1161	NH12	42,675373	-8,818279
1162	NH13	42,765426	-8,818016
1163	NH14	42,85548	-8,817752
1164	NH15	42,945529	-8,817487
1165	NH16	43,035579	-8,81722
1166	NH17	43,125629	-8,816952
1167	NH18	43,215675	-8,816683
1168	NH19	43,305721	-8,816412
1169	NH20	42,495006	-8,697109
1170	NH21	42,58506	-8,696673
1171	NH22	42,675113	-8,696236
1172	NH23	42,765167	-8,695796
1173	NH24	42,85522	-8,695354
1174	NH25	42,94527	-8,694911
1175	NH26	43,03532	-8,694465
1176	NH27	43,125366	-8,694017
1177	NH28	43,215412	-8,693567
1178	NH29	43,305458	-8,693116
1179	NH30	42,494617	-8,575419
1180	NH31	42,584674	-8,574808
1181	NH32	42,674728	-8,574193
1182	NH33	42,764778	-8,573578
1183	NH34	42,854827	-8,572958
1184	NH35	42,944877	-8,572338
1185	NH36	43,034923	-8,571712
1186	NH37	43,124969	-8,571084
1187	NH38	43,215015	-8,570454
1188	NH39	43,305061	-8,569821
1189	NH40	42,494102	-8,45373
1190	NH41	42,584156	-8,452944
1191	NH42	42,674209	-8,452157
1192	NH43	42,764259	-8,451362
1193	NH44	42,854305	-8,450567
1194	NH45	42,944355	-8,449766
1195	NH46	43,0344	-8,448963
1196	NH47	43,124443	-8,448155
1197	NH48	43,214488	-8,447343
1198	NH49	43,304531	-8,446528
1199	NH50	42,493457	-8,332046
1200	NH51	42,583507	-8,331086
1201	NH52	42,673557	-8,330121
1202	NH53	42,763607	-8,329152
1203	NH54	42,853652	-8,328177
1204	NH55	42,943698	-8,327198
1205	NH56	43,033744	-8,326216
1206	NH57	43,123783	-8,325229
1207	NH58	43,213825	-8,324236
1208	NH59	43,303867	-8,323241
1209	NH60	42,492683	-8,210367
1210	NH61	42,582733	-8,20923
1211	NH62	42,672779	-8,208089
1212	NH63	42,762825	-8,206944
1213	NH64	42,85287	-8,205793
1214	NH65	42,942913	-8,204637
1215	NH66	43,032955	-8,203474
1216	NH67	43,122993	-8,202306
1217	NH68	43,213031	-8,201135
1218	NH69	43,30307	-8,199956
1219	NH70	42,491783	-8,088691
1220	NH71	42,581829	-8,087381
1221	NH72	42,671871	-8,086065
1222	NH73	42,761913	-8,084741
1223	NH74	42,851955	-8,083414
1224	NH75	42,941997	-8,082079
1225	NH76	43,032035	-8,080738
1226	NH77	43,12207	-8,079391
1227	NH78	43,212108	-8,078038
1228	NH79	43,302143	-8,076678
1229	NH80	42,490749	-7,967022
1230	NH81	42,580791	-7,965538
1231	NH82	42,670833	-7,964045
1232	NH83	42,760871	-7,962547
1233	NH84	42,85091	-7,96104
1234	NH85	42,940948	-7,959527
1235	NH86	43,030982	-7,958008
1236	NH87	43,121017	-7,956481
1237	NH88	43,211048	-7,954947
1238	NH89	43,301078	-7,953407
1239	NH90	42,489589	-7,845361
1240	NH91	42,579627	-7,8437
1241	NH92	42,669666	-7,842033
1242	NH93	42,7597	-7,840357
1243	NH94	42,849735	-7,838675
1244	NH95	42,939765	-7,836983
1245	NH96	43,0298	-7,835285
1246	NH97	43,119831	-7,833579
1247	NH98	43,209857	-7,831864
1248	NH99	43,299884	-7,830142
1249	NJ10	43,395763	-8,816141
1250	NJ40	43,394569	-8,44571
1251	NJ50	43,393905	-8,322239
1252	NJ51	43,48394	-8,321233
1253	NJ52	43,573974	-8,320222
1254	NJ60	43,393104	-8,198774
1255	NJ61	43,483139	-8,197584
1256	NJ62	43,573169	-8,19639
1257	NJ63	43,6632	-8,19519
1258	NJ70	43,392173	-8,075312
1259	NJ71	43,482204	-8,073941
1260	NJ72	43,572235	-8,072562
1261	NJ73	43,662261	-8,071177
1262	NJ74	43,752288	-8,069787
1263	NJ80	43,391109	-7,951858
1264	NJ81	43,481136	-7,950303
1265	NJ82	43,571163	-7,948741
1266	NJ83	43,66119	-7,947171
1267	NJ84	43,751213	-7,945594
1268	NJ90	43,389911	-7,828412
1269	NJ91	43,479934	-7,826673
1270	NJ92	43,569957	-7,824927
1271	NJ93	43,659976	-7,823172
1272	NJ94	43,75	-7,82141
1273	PA09	36,993412	-7,821289
1274	PA19	36,992244	-7,708937
1275	PB00	37,083534	-7,819894
1276	PB01	37,173656	-7,818494
1277	PB02	37,263778	-7,817087
1278	PB03	37,353897	-7,815674
1279	PB04	37,444015	-7,814255
1280	PB05	37,53413	-7,812829
1281	PB06	37,624244	-7,811398
1282	PB07	37,714359	-7,809959
1283	PB08	37,80447	-7,808515
1284	PB09	37,89458	-7,807064
1285	PB10	37,082363	-7,70741
1286	PB11	37,172481	-7,705876
1287	PB12	37,262596	-7,704336
1288	PB13	37,352714	-7,702788
1289	PB14	37,442825	-7,701234
1290	PB15	37,532939	-7,699673
1291	PB16	37,62305	-7,698104
1292	PB17	37,713157	-7,696529
1293	PB18	37,803268	-7,694947
1294	PB19	37,893375	-7,693357
1295	PB20	37,081085	-7,594933
1296	PB21	37,171195	-7,593266
1297	PB22	37,26131	-7,591591
1298	PB23	37,351421	-7,589909
1299	PB24	37,441532	-7,588219
1300	PB25	37,531639	-7,586522
1301	PB26	37,621746	-7,584817
1302	PB27	37,711849	-7,583105
1303	PB28	37,801956	-7,581386
1304	PB29	37,892055	-7,579658
1305	PB31	37,169807	-7,480662
1306	PB32	37,259918	-7,478854
1307	PB33	37,350025	-7,477037
1308	PB34	37,440128	-7,475212
1309	PB35	37,530231	-7,47338
1310	PB36	37,620338	-7,471537
1311	PB37	37,710433	-7,46969
1312	PB38	37,800533	-7,467832
1313	PB39	37,890628	-7,465966
1314	PB41	37,168315	-7,368065
1315	PB42	37,258419	-7,366124
1316	PB43	37,348514	-7,364173
1317	PB44	37,438613	-7,362214
1318	PB45	37,528713	-7,360245
1319	PB46	37,618812	-7,358268
1320	PB47	37,708908	-7,356282
1321	PB48	37,799007	-7,354287
1322	PB49	37,889099	-7,352283
1323	PB51	37,166706	-7,25548
1324	PB52	37,256801	-7,253404
1325	PB53	37,346897	-7,251318
1326	PB54	37,436992	-7,249224
1327	PB55	37,527088	-7,247119
1328	PB56	37,617179	-7,245006
1329	PB57	37,707271	-7,242883
1330	PB58	37,797359	-7,24075
1331	PB59	37,887447	-7,238608
1332	PB61	37,164993	-7,142902
1333	PB62	37,255084	-7,140692
1334	PB63	37,345176	-7,138473
1335	PB64	37,435264	-7,136242
1336	PB65	37,525352	-7,134003
1337	PB66	37,61544	-7,131753
1338	PB67	37,705524	-7,129494
1339	PB68	37,795608	-7,127224
1340	PB69	37,885688	-7,124943
1341	PB71	37,163177	-7,030334
1342	PB72	37,253261	-7,027991
1343	PB73	37,343345	-7,025637
1344	PB74	37,433429	-7,023272
1345	PB75	37,523513	-7,020897
1346	PB76	37,613594	-7,018511
1347	PB77	37,70367	-7,016114
1348	PB78	37,793746	-7,013707
1349	PB79	37,883823	-7,011289
1350	PB81	37,161251	-6,917778
1351	PB82	37,251331	-6,9153
1352	PB83	37,341407	-6,912811
1353	PB84	37,431488	-6,910312
1354	PB85	37,52156	-6,907801
1355	PB86	37,611637	-6,905279
1356	PB87	37,701709	-6,902746
1357	PB88	37,791778	-6,900201
1358	PB89	37,881847	-6,897645
1359	PB90	37,069145	-6,80783
1360	PB91	37,159217	-6,805231
1361	PB92	37,24929	-6,80262
1362	PB93	37,339363	-6,799997
1363	PB94	37,429435	-6,797363
1364	PB95	37,519504	-6,794716
1365	PB96	37,609569	-6,792058
1366	PB97	37,699638	-6,789388
1367	PB98	37,789703	-6,786707
1368	PB99	37,879764	-6,784013
1369	PC00	37,984691	-7,805606
1370	PC01	38,074798	-7,804142
1371	PC02	38,164905	-7,802671
1372	PC03	38,255008	-7,801194
1373	PC04	38,345111	-7,79971
1374	PC05	38,435214	-7,798219
1375	PC06	38,525314	-7,796722
1376	PC07	38,615413	-7,795218
1377	PC08	38,705513	-7,793707
1378	PC09	38,795608	-7,79219
1379	PC10	37,983478	-7,691761
1380	PC11	38,073581	-7,690157
1381	PC12	38,163684	-7,688546
1382	PC13	38,253787	-7,686928
1383	PC14	38,343887	-7,685303
1384	PC15	38,433982	-7,68367
1385	PC16	38,524078	-7,682031
1386	PC17	38,614173	-7,680383
1387	PC18	38,704269	-7,678729
1388	PC19	38,794361	-7,677067
1389	PC20	37,982158	-7,577922
1390	PC21	38,072257	-7,576179
1391	PC22	38,162353	-7,574429
1392	PC23	38,252452	-7,57267
1393	PC24	38,342548	-7,570903
1394	PC25	38,43264	-7,569129
1395	PC26	38,522731	-7,567347
1396	PC27	38,612823	-7,565556
1397	PC28	38,702911	-7,563757
1398	PC29	38,792999	-7,561951
1399	PC30	37,980724	-7,464092
1400	PC31	38,070819	-7,46221
1401	PC32	38,160915	-7,460319
1402	PC33	38,251007	-7,458419
1403	PC34	38,341094	-7,456511
1404	PC35	38,431186	-7,454595
1405	PC36	38,521274	-7,45267
1406	PC37	38,611358	-7,450736
1407	PC38	38,701442	-7,448794
1408	PC39	38,791526	-7,446844
1409	PC40	37,979183	-7,35027
1410	PC41	38,069274	-7,348248
1411	PC42	38,159362	-7,346217
1412	PC43	38,24945	-7,344177
1413	PC44	38,339534	-7,342128
1414	PC45	38,429618	-7,34007
1415	PC46	38,519702	-7,338002
1416	PC47	38,609786	-7,335926
1417	PC48	38,699863	-7,33384
1418	PC49	38,789939	-7,331745
1419	PC50	37,977531	-7,236456
1420	PC51	38,067615	-7,234296
1421	PC52	38,157699	-7,232125
1422	PC53	38,247787	-7,229944
1423	PC54	38,337863	-7,227754
1424	PC55	38,427944	-7,225554
1425	PC56	38,518016	-7,223345
1426	PC57	38,6081	-7,221125
1427	PC58	38,698169	-7,218894
1428	PC59	38,788238	-7,216655
1429	PC60	37,975769	-7,122653
1430	PC61	38,065853	-7,120353
1431	PC62	38,155929	-7,118042
1432	PC63	38,246006	-7,115721
1433	PC64	38,336078	-7,11339
1434	PC65	38,426151	-7,111049
1435	PC66	38,51622	-7,108695
1436	PC67	38,606292	-7,106333
1437	PC68	38,696357	-7,10396
1438	PC69	38,786426	-7,101576
1439	PC70	37,973903	-7,008861
1440	PC71	38,063976	-7,006421
1441	PC72	38,154045	-7,00397
1442	PC73	38,244117	-7,001509
1443	PC74	38,334182	-6,999036
1444	PC75	38,424247	-6,996553
1445	PC76	38,514312	-6,994058
1446	PC77	38,604377	-6,991552
1447	PC78	38,694438	-6,989035
1448	PC79	38,7845	-6,986507
1449	PC80	37,971916	-6,895078
1450	PC81	38,061985	-6,892499
1451	PC82	38,15205	-6,889908
1452	PC83	38,242115	-6,887308
1453	PC84	38,332172	-6,884694
1454	PC85	38,422233	-6,882068
1455	PC86	38,51229	-6,879432
1456	PC87	38,602352	-6,876782
1457	PC88	38,692405	-6,874122
1458	PC89	38,782459	-6,871449
1459	PC90	37,969825	-6,781307
1460	PC91	38,059886	-6,778589
1461	PC92	38,149944	-6,775859
1462	PC93	38,240001	-6,773117
1463	PC94	38,330055	-6,770362
1464	PC95	38,420108	-6,767596
1465	PC96	38,510158	-6,764816
1466	PC97	38,600212	-6,762025
1467	PC98	38,690258	-6,759221
1468	PC99	38,780307	-6,756404
1469	PD00	38,885704	-7,790666
1470	PD01	38,975795	-7,789135
1471	PD02	39,065887	-7,787597
1472	PD03	39,155979	-7,786052
1473	PD04	39,246067	-7,7845
1474	PD05	39,336154	-7,782941
1475	PD06	39,426239	-7,781376
1476	PD07	39,516326	-7,779803
1477	PD08	39,606407	-7,778223
1478	PD09	39,696491	-7,776636
1479	PD10	38,884452	-7,675397
1480	PD11	38,97454	-7,67372
1481	PD12	39,064628	-7,672036
1482	PD13	39,154716	-7,670344
1483	PD14	39,2448	-7,668644
1484	PD15	39,334884	-7,666937
1485	PD16	39,424964	-7,665223
1486	PD17	39,515045	-7,6635
1487	PD18	39,605125	-7,661769
1488	PD19	39,695201	-7,660031
1489	PD20	38,883087	-7,560137
1490	PD21	38,973171	-7,558314
1491	PD22	39,063255	-7,556483
1492	PD23	39,153339	-7,554644
1493	PD24	39,243419	-7,552796
1494	PD25	39,333496	-7,550941
1495	PD26	39,423576	-7,549077
1496	PD27	39,513648	-7,547204
1497	PD28	39,603725	-7,545324
1498	PD29	39,693798	-7,543434
1499	PD30	38,881607	-7,444884
1500	PD31	38,971687	-7,442915
1501	PD32	39,061767	-7,440938
1502	PD33	39,151844	-7,438952
1503	PD34	39,24192	-7,436957
1504	PD35	39,331993	-7,434953
1505	PD36	39,422069	-7,43294
1506	PD37	39,512138	-7,430917
1507	PD38	39,60221	-7,428886
1508	PD39	39,692279	-7,426846
1509	PD40	38,880016	-7,32964
1510	PD41	38,970092	-7,327526
1511	PD42	39,060165	-7,325402
1512	PD43	39,150238	-7,323269
1513	PD44	39,240306	-7,321126
1514	PD45	39,330379	-7,318974
1515	PD46	39,420444	-7,316811
1516	PD47	39,510513	-7,31464
1517	PD48	39,600574	-7,312458
1518	PD49	39,690639	-7,310267
1519	PD50	38,878311	-7,214406
1520	PD51	38,968379	-7,212145
1521	PD52	39,058448	-7,209876
1522	PD53	39,148513	-7,207595
1523	PD54	39,238578	-7,205305
1524	PD55	39,328647	-7,203004
1525	PD56	39,418704	-7,200693
1526	PD57	39,508766	-7,198372
1527	PD58	39,598827	-7,19604
1528	PD59	39,688888	-7,193697
1529	PD60	38,876491	-7,099181
1530	PD61	38,966556	-7,096776
1531	PD62	39,056621	-7,094358
1532	PD63	39,146682	-7,091933
1533	PD64	39,23674	-7,089494
1534	PD65	39,326797	-7,087045
1535	PD66	39,416851	-7,084585
1536	PD67	39,506904	-7,082114
1537	PD68	39,596958	-7,079632
1538	PD69	39,687015	-7,077138
1539	PD70	38,874557	-6,983967
1540	PD71	38,964618	-6,981416
1541	PD72	39,054672	-6,978854
1542	PD73	39,144725	-6,97628
1543	PD74	39,234779	-6,973694
1544	PD75	39,324832	-6,971097
1545	PD76	39,414882	-6,968488
1546	PD77	39,504928	-6,965868
1547	PD78	39,594978	-6,963235
1548	PD79	39,685024	-6,960592
1549	PD80	38,872512	-6,868765
1550	PD81	38,962562	-6,866069
1551	PD82	39,052612	-6,86336
1552	PD83	39,142662	-6,860639
1553	PD84	39,232707	-6,857905
1554	PD85	39,32275	-6,855161
1555	PD86	39,412796	-6,852403
1556	PD87	39,502838	-6,849633
1557	PD88	39,592876	-6,84685
1558	PD89	39,682914	-6,844056
1559	PD90	38,870353	-6,753575
1560	PD91	38,960395	-6,750732
1561	PD92	39,050437	-6,747878
1562	PD93	39,14048	-6,74501
1563	PD94	39,230518	-6,74213
1564	PD95	39,320556	-6,739236
1565	PD96	39,410594	-6,73633
